Name,Address,Distance,Description,Rating,Price,Image,Hotel_URL
Himalaya Villas 2 bedroom suite,Murree,6.3 km from downtown,"['Entire villa', '2 bedrooms', '1 living room', '3 bathrooms', '30 m²']",8.0,"PKR 35,000",https://cf.bstatic.com/xdata/images/hotel/square240/701415040.webp?k=bd9bd160403707b14bdf4385bdc8f8bd2b9d6eb2202d97de7635b190096a265c&o=,https://www.booking.com/hotel/pk/himalaya-villas.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1035455209_377414035_4_1_0_47252&highlighted_blocks=1035455209_377414035_4_1_0_47252&matching_block_id=1035455209_377414035_4_1_0_47252&sr_pri_blocks=1035455209_377414035_4_1_0_47252_3500000&from=searchresults
Cozy Furnished 1-Bed Apt,Murree,0.6 km from downtown,"['Entire apartment', '1 bedroom', '1 living room', '1 bathroom']",N/A,"PKR 5,000",https://cf.bstatic.com/xdata/images/hotel/square240/634621356.webp?k=3e5f346d98e4118ff3dd49a0137b43ace14318cd5cb3f52d6caf7b71b2016e64&o=,https://www.booking.com/hotel/pk/cozy-furnished-1-bed-apt.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1339289501_406352248_2_0_0&highlighted_blocks=1339289501_406352248_2_0_0&matching_block_id=1339289501_406352248_2_0_0&sr_pri_blocks=1339289501_406352248_2_0_0__499950&from=searchresults
Pleasant View Murree,Murree,450 m from downtown,[],3.0,"PKR 2,975",https://cf.bstatic.com/xdata/images/hotel/square240/700088372.webp?k=f941de9a9fdd02f2daf8627096158b7acdbd5170bf3c7fa4209f7b62b701a212&o=,https://www.booking.com/hotel/pk/pleasant-view-murree-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1440977104_415549748_3_0_0&highlighted_blocks=1440977104_415549748_3_0_0&matching_block_id=1440977104_415549748_3_0_0&sr_pri_blocks=1440977104_415549748_3_0_0__297500&from=searchresults
Murree Oaks Tulip Block,Murree,1.7 km from downtown,"['Entire apartment', '1 bedroom', '1 bathroom', '33 m²']",7.2,"PKR 3,500",https://cf.bstatic.com/xdata/images/hotel/square240/536066591.webp?k=3debda0f4d2b27550da5d7a60aef4fd1b812c230ae445c305f6a355a82917ee2&o=,https://www.booking.com/hotel/pk/murree-oaks-tulip-block.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1061325901_379054714_3_0_0&highlighted_blocks=1061325901_379054714_3_0_0&matching_block_id=1061325901_379054714_3_0_0&sr_pri_blocks=1061325901_379054714_3_0_0__350000&from=searchresults
Hotel One Bhurban,Murree,6.3 km from downtown,[],8.0,"PKR 16,000",https://cf.bstatic.com/xdata/images/hotel/square240/596247116.webp?k=976180c3bc0893a5275bf8ad27a3605e426447820d6f3d3bef85b6ede837b719&o=,https://www.booking.com/hotel/pk/one-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=86549104_413418319_0_1_0&highlighted_blocks=86549104_413418319_0_1_0&matching_block_id=86549104_413418319_0_1_0&sr_pri_blocks=86549104_413418319_0_1_0__1600000&from=searchresults
SUPERHOST Apartments - Near GPO & Mall Road,Murree,0.9 km from downtown,"['Entire apartment', '1 bedroom', '1 living room', '1 bathroom', '1 kitchen', '102 m²']",10,"PKR 18,000",https://cf.bstatic.com/xdata/images/hotel/square240/631918241.webp?k=ce018e27d45e5673521ef18c3a38c4ffec42a65eab7203421a9ed82318644df9&o=,https://www.booking.com/hotel/pk/apartments-in-murree-by-superhost-stays.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=1334882102_411627599_3_0_0&highlighted_blocks=1334882102_411627599_3_0_0&matching_block_id=1334882102_411627599_3_0_0&sr_pri_blocks=1334882102_411627599_3_0_0__1800000&from=searchresults
"Shaiz Apartments Bhurban, Murree",Murree,9.5 km from downtown,"['Entire apartment', '2 bedrooms', '2 bathrooms', '74 m²']",8.6,"PKR 11,718",https://cf.bstatic.com/xdata/images/hotel/square240/556281764.webp?k=aac5f8ee2c39ded0d42fccada10c0afd99f531812996a4631a7513be6107da19&o=,https://www.booking.com/hotel/pk/shaiz-apartments-bhurban-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=1205367701_392753107_2_1_0&highlighted_blocks=1205367701_392753107_2_1_0&matching_block_id=1205367701_392753107_2_1_0&sr_pri_blocks=1205367701_392753107_2_1_0__1171800&from=searchresults
Hamdan Hotel and Resort,Murree,0.6 km from downtown,[],7.6,"PKR 14,999",https://cf.bstatic.com/xdata/images/hotel/square240/562021277.webp?k=df92f63426f4cbedb9420c5ab537149319739ebf765ca3a734a5166fe5460101&o=,https://www.booking.com/hotel/pk/hamdan-and-resort.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=1214244301_393634839_2_1_0&highlighted_blocks=1214244301_393634839_2_1_0&matching_block_id=1214244301_393634839_2_1_0&sr_pri_blocks=1214244301_393634839_2_1_0__1499900&from=searchresults
Hotel One Mall Road Murree,Murree,450 m from downtown,[],7.8,"PKR 16,000",https://cf.bstatic.com/xdata/images/hotel/square240/164894507.webp?k=3fbe62eb23731888a6b40d889f284401e9f4f0d63991805bd79f69ed59e87f8e&o=,https://www.booking.com/hotel/pk/one-mall-road-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=415891301_413394172_0_1_0&highlighted_blocks=415891301_413394172_0_1_0&matching_block_id=415891301_413394172_0_1_0&sr_pri_blocks=415891301_413394172_0_1_0__1600000&from=searchresults
Midway,Murree,2.3 km from downtown,"['Entire apartment', '1 bedroom', '1 bathroom', '20 m²']",8.5,"PKR 7,200",https://cf.bstatic.com/xdata/images/hotel/square240/732131990.webp?k=2bd62319743d03ab179423430a74e7bfb4d2925027998aa62710341e821d6848&o=,https://www.booking.com/hotel/pk/midway-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=672046405_298889572_2_2_0&highlighted_blocks=672046405_298889572_2_2_0&matching_block_id=672046405_298889572_2_2_0&sr_pri_blocks=672046405_298889572_2_2_0__720000&from=searchresults
7K Heights,Murree,1.4 km from downtown,[],7.2,"PKR 3,000",https://cf.bstatic.com/xdata/images/hotel/square240/318547703.webp?k=56b81a655ab82c3ec9ef9d5cf1b02a1754ebc63fe56175655114217780a384c1&o=,https://www.booking.com/hotel/pk/7k-heights.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=770788504_340097225_0_0_0&highlighted_blocks=770788504_340097225_0_0_0&matching_block_id=770788504_340097225_0_0_0&sr_pri_blocks=770788504_340097225_0_0_0__300000&from=searchresults
Pine Top Hotel Murree,Murree,1 km from downtown,[],7.2,"PKR 6,500",https://cf.bstatic.com/xdata/images/hotel/square240/106522709.webp?k=e7064518c2ee1ea5243927bd10aaa0dd955be66dee3ff6a76b448493e3a9c760&o=,https://www.booking.com/hotel/pk/pine-top-cottages-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=242821701_200709997_2_2_0&highlighted_blocks=242821701_200709997_2_2_0&matching_block_id=242821701_200709997_2_2_0&sr_pri_blocks=242821701_200709997_2_2_0__650000&from=searchresults
Shagufta Hotel Murree,Murree,5.3 km from downtown,[],5.0,"PKR 6,500",https://cf.bstatic.com/xdata/images/hotel/square240/544353507.webp?k=81e3e9097177692097fc91427dd7a2e43d4e3c4eb61c55261ae9df7edd0a5747&o=,https://www.booking.com/hotel/pk/shagufta-murree1.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=839670307_366072144_2_1_0_1124342&highlighted_blocks=839670307_366072144_2_1_0_1124342&matching_block_id=839670307_366072144_2_1_0_1124342&sr_pri_blocks=839670307_366072144_2_1_0_1124342_650000&from=searchresults
Elegant Retreat 102 Studio Apartment,Murree,2.7 km from downtown,"['Entire apartment', '1 bedroom', '1 bathroom']",8.6,"PKR 6,500",https://cf.bstatic.com/xdata/images/hotel/square240/635082102.webp?k=ad2059d1e1141819f22e41ada258b2c2338a3a14e428f4ecd058433d89c759e1&o=,https://www.booking.com/hotel/pk/elegant-retreat-102.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=1333464901_418438971_3_0_0&highlighted_blocks=1333464901_418438971_3_0_0&matching_block_id=1333464901_418438971_3_0_0&sr_pri_blocks=1333464901_418438971_3_0_0__650000&from=searchresults
Max Hotel Murree,Murree,450 m from downtown,[],1.0,"PKR 6,000",https://cf.bstatic.com/xdata/images/hotel/square240/646099007.webp?k=242d26fcca7be79d3997b9271f599ea1536516a7bbd6fea581114ae0f6f2eaf9&o=,https://www.booking.com/hotel/pk/max-murree-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=1357889101_408831426_3_1_0&highlighted_blocks=1357889101_408831426_3_1_0&matching_block_id=1357889101_408831426_3_1_0&sr_pri_blocks=1357889101_408831426_3_1_0__600000&from=searchresults
The Khushi Hotel And Resorts,Murree,400 m from downtown,[],9.0,"PKR 20,499",https://cf.bstatic.com/xdata/images/hotel/square240/690572746.webp?k=5ad7bdec50c55c631f0434d85fc6baacd46275e1670ef548db3bda95aa37d24d&o=,https://www.booking.com/hotel/pk/the-khushi-and-resorts.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=36&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=1426935304_414274729_2_41_0&highlighted_blocks=1426935304_414274729_2_41_0&matching_block_id=1426935304_414274729_2_41_0&sr_pri_blocks=1426935304_414274729_2_41_0__2049900&from=searchresults
Galiyaat View By AlFateh Hotel,Murree,4.6 km from downtown,"['Entire apartment', '1 bedroom', '1 living room', '2 bathrooms', '1 kitchen', '101 m²']",4.9,"PKR 5,350",https://cf.bstatic.com/xdata/images/hotel/square240/714778740.webp?k=e6397600924d1d9b0898ebc26a43615f5726b017b4a2b05a9e59663a282948da&o=,https://www.booking.com/hotel/pk/galiyaat-view-by-alfateh.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=37&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=1458034501_417128275_0_0_0&highlighted_blocks=1458034501_417128275_0_0_0&matching_block_id=1458034501_417128275_0_0_0&sr_pri_blocks=1458034501_417128275_0_0_0__535000&from=searchresults
Murree hotel apparments,Murree,2.7 km from downtown,"['Entire apartment', '1 bedroom', '1 living room', '1 bathroom']",N/A,"PKR 4,950",https://cf.bstatic.com/xdata/images/hotel/square240/695955790.webp?k=673562f0e914415e6cf3817495e38bba8a9219e745df01fa1493327cc62ef526&o=,https://www.booking.com/hotel/pk/murree-apparments.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=38&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=1434943302_415012444_2_0_0&highlighted_blocks=1434943302_415012444_2_0_0&matching_block_id=1434943302_415012444_2_0_0&sr_pri_blocks=1434943302_415012444_2_0_0__495000&from=searchresults
Rashha Suites Jhika Gali Murree,Murree,400 m from downtown,"['Private suite', '1 bedroom', '1 living room', '1 bathroom', '45 m²']",10,"PKR 21,150",https://cf.bstatic.com/xdata/images/hotel/square240/704541184.webp?k=7d26c2472992c6072858d3fe2b624ae0334a411be8dc6236375ab41066162367&o=,https://www.booking.com/hotel/pk/rashha-suites-jhika-gali-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=39&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=1447039402_416108933_2_1_0&highlighted_blocks=1447039402_416108933_2_1_0&matching_block_id=1447039402_416108933_2_1_0&sr_pri_blocks=1447039402_416108933_2_1_0__2115000&from=searchresults
Home land resort,Murree,0.8 km from downtown,[],6.2,"PKR 4,000",https://cf.bstatic.com/xdata/images/hotel/square240/671847705.webp?k=69762bad93f78741e716591a518b101844e66b6fb0c9d65925fcb0be272df430&o=,https://www.booking.com/hotel/pk/home-land-resort-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=40&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=1396005601_411511866_2_0_0&highlighted_blocks=1396005601_411511866_2_0_0&matching_block_id=1396005601_411511866_2_0_0&sr_pri_blocks=1396005601_411511866_2_0_0__400000&from=searchresults
Mall View Residency Kashmir Point,Murree,1.2 km from downtown,"['Entire apartment', '2 bedrooms', '1 living room', '2 bathrooms', '1 kitchen']",6.7,"PKR 6,666",https://cf.bstatic.com/xdata/images/hotel/square240/625037864.webp?k=2dc1fbc144e5cf3abbe3c576e0fb7c25d0c04b9339fa588810fa291a5593c9d2&o=,https://www.booking.com/hotel/pk/mall-view-residency-kashmir-point.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=41&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=1325447301_405158543_0_0_0&highlighted_blocks=1325447301_405158543_0_0_0&matching_block_id=1325447301_405158543_0_0_0&sr_pri_blocks=1325447301_405158543_0_0_0__666600&from=searchresults
Pinesines Funduq,Murree,1.3 km from downtown,"['Entire apartment', '1 bedroom', '1 living room', '2 bathrooms', '252 m²']",N/A,"PKR 6,222",https://cf.bstatic.com/xdata/images/hotel/square240/733668548.webp?k=2f4b8c989714b47a0ec8c1b98ab1fef6793ee90d8286d65bf86d4c75095d2244&o=,https://www.booking.com/hotel/pk/pinesines-funduq.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=42&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=1478569501_419323051_7_0_0&highlighted_blocks=1478569501_419323051_7_0_0&matching_block_id=1478569501_419323051_7_0_0&sr_pri_blocks=1478569501_419323051_7_0_0__622160&from=searchresults
Go Glam Hotel Murree,Murree,300 m from downtown,[],N/A,"PKR 12,000",https://cf.bstatic.com/xdata/images/hotel/square240/736417711.webp?k=dd88a1eb121c542583dc35267aa922791bf78370b5efe04b3f7b97320c947947&o=,https://www.booking.com/hotel/pk/go-glam-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=1481635901_419660374_2_1_0&highlighted_blocks=1481635901_419660374_2_1_0&matching_block_id=1481635901_419660374_2_1_0&sr_pri_blocks=1481635901_419660374_2_1_0__1200000&from=searchresults
LEVEL FIVE ZERO,Murree,3.7 km from downtown,[],N/A,"PKR 5,400",https://cf.bstatic.com/xdata/images/hotel/square240/404665407.webp?k=b7d27ac1dc8a53146c3c71a0ee5935c1a0016263a546f97d3e50908a319acc7a&o=,https://www.booking.com/hotel/pk/level-five-zero.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=44&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=919130909_363522314_2_42_0&highlighted_blocks=919130909_363522314_2_42_0&matching_block_id=919130909_363522314_2_42_0&sr_pri_blocks=919130909_363522314_2_42_0__540000&from=searchresults
Khattak Lodges Murree,Murree,1 km from downtown,[],7.5,"PKR 20,000",https://cf.bstatic.com/xdata/images/hotel/square240/659102582.webp?k=ca8853ddac863cc6f5a1e05e91e438cc93929301970036dec3fccbdb38c052ff&o=,https://www.booking.com/hotel/pk/khattak-lodges-murree-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=45&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=1378365202_410023918_2_1_0&highlighted_blocks=1378365202_410023918_2_1_0&matching_block_id=1378365202_410023918_2_1_0&sr_pri_blocks=1378365202_410023918_2_1_0__2000000&from=searchresults
